8.800616264343262,0.027000000000000003,-0.048,0.0315,0.027000000000000003,0.021,0.0225,0.019500000000000003
8.814993619918823,0.027000000000000003,-0.036000000000000004,0.045,0.036000000000000004,0.024,0.024,0.024
8.854910373687744,0.037500000000000006,0.019500000000000003,0.028499999999999998,0.025500000000000002,0.021,0.0225,0.024
8.866958379745483,0.024,0.018000000000000002,0.033,0.033,0.025500000000000002,0.024,0.0225
8.890939474105835,0.027000000000000003,0.006,0.027000000000000003,0.0105,0.027000000000000003,0.024,0.027000000000000003
8.920357942581177,0.025500000000000002,-0.019500000000000003,0.0345,0.033,0.0225,0.024,0.0225
8.943628787994385,0.027000000000000003,-0.0075,0.0315,0.0345,0.0225,0.019500000000000003,0.024
8.958874702453613,0.03,0.0975,0.027000000000000003,0.028499999999999998,0.019500000000000003,0.018000000000000002,0.021
8.973404169082642,0.024,-0.024,0.0315,0.0315,0.021,0.019500000000000003,0.021
8.986860752105713,0.027000000000000003,-0.015,0.015,0.0225,0.024,0.021,0.027000000000000003
8.99917197227478,0.025500000000000002,-0.025500000000000002,0.033,0.0315,0.024,0.024,0.025500000000000002
9.011368751525879,0.024,0.013500000000000002,0.027000000000000003,0.025500000000000002,0.024,0.021,0.024
9.025166034698486,0.024,-0.027000000000000003,0.0345,0.027000000000000003,0.0225,0.024,0.025500000000000002
9.039550542831421,0.027000000000000003,0.025500000000000002,0.0345,0.03,0.024,0.021,0.0225
9.05271053314209,0.027000000000000003,0.0075,0.027000000000000003,0.027000000000000003,0.025500000000000002,0.0225,0.025500000000000002
9.075207710266113,0.0165,0.006,0.028499999999999998,0.027000000000000003,0.021,0.015,0.0225
9.089602708816528,0.0225,0.0075,0.03,0.03,0.025500000000000002,0.025500000000000002,0.024
9.101662158966064,0.03,0.009000000000000001,0.03,0.03,0.025500000000000002,0.024,0.024
9.155203580856323,0.024,0.0465,0.027000000000000003,0.027000000000000003,0.021,0.0225,0.0225
9.178637742996216,0.018000000000000002,0.0075,0.027000000000000003,0.027000000000000003,0.0165,0.015,0.0225
9.196324110031128,0.0225,0.0105,0.028499999999999998,0.028499999999999998,0.0165,0.021,0.021
9.22156023979187,0.028499999999999998,0.015,0.033,0.027000000000000003,0.0165,0.018000000000000002,0.0225
9.23327088356018,0.0225,-0.0045000000000000005,0.028499999999999998,0.03,0.019500000000000003,0.0225,0.0225
9.24552869796753,0.021,0.012,0.03,0.025500000000000002,0.019500000000000003,0.019500000000000003,0.019500000000000003
9.258109331130981,0.027000000000000003,0.0105,0.036000000000000004,0.036000000000000004,0.018000000000000002,0.0165,0.019500000000000003
9.270517587661743,0.028499999999999998,0.0105,0.03,0.03,0.021,0.0225,0.0225
9.288429021835327,0.025500000000000002,0.003,0.0315,0.025500000000000002,0.028499999999999998,0.024,0.025500000000000002
9.301496982574463,0.024,0.006,0.03,0.033,0.024,0.021,0.0225
9.313041687011719,0.028499999999999998,0.012,0.033,0.036000000000000004,0.0225,0.0225,0.024
9.325167894363403,0.027000000000000003,0.0075,0.0315,0.025500000000000002,0.025500000000000002,0.024,0.025500000000000002
9.337976694107056,0.025500000000000002,0.0105,0.028499999999999998,0.03,0.024,0.0225,0.0225
9.349969863891602,0.0225,0.0465,0.03,0.0315,0.0225,0.025500000000000002,0.027000000000000003
9.362236022949219,0.0225,0.0045000000000000005,0.028499999999999998,0.025500000000000002,0.025500000000000002,0.025500000000000002,0.025500000000000002
9.373708963394165,0.019500000000000003,0.012,0.0225,0.024,0.0225,0.025500000000000002,0.025500000000000002
9.397271156311035,0.021,0.006,0.027000000000000003,0.028499999999999998,0.0225,0.024,0.025500000000000002
9.409123420715332,0.0225,0.012,0.024,0.025500000000000002,0.021,0.0225,0.0225
9.431467294692993,0.025500000000000002,0.0105,0.033,0.03,0.018000000000000002,0.0225,0.021
9.450183391571045,0.025500000000000002,0.0045000000000000005,0.025500000000000002,0.027000000000000003,0.021,0.021,0.024
9.463487386703491,0.025500000000000002,0.013500000000000002,0.0345,0.033,0.0225,0.025500000000000002,0.024
9.477364778518677,0.028499999999999998,-0.0075,0.028499999999999998,0.025500000000000002,0.0225,0.021,0.0225
9.4893159866333,0.025500000000000002,0.015,0.03,0.03,0.0225,0.021,0.024
9.50467848777771,0.0225,0.048,0.028499999999999998,0.0225,0.021,0.025500000000000002,0.0225
9.521134853363037,0.0225,-0.0315,0.027000000000000003,0.036000000000000004,0.027000000000000003,0.024,0.024
9.53335690498352,0.025500000000000002,0.0075,0.021,0.027000000000000003,0.025500000000000002,0.0225,0.028499999999999998
9.546930074691772,0.019500000000000003,0.0045000000000000005,0.027000000000000003,0.027000000000000003,0.021,0.021,0.0225
9.558890104293823,0.0225,0.012,0.03,0.025500000000000002,0.019500000000000003,0.021,0.021
9.570584774017334,0.0225,0.003,0.025500000000000002,0.024,0.024,0.024,0.027000000000000003
9.583938837051392,0.021,0.0075,0.025500000000000002,0.024,0.027000000000000003,0.024,0.027000000000000003
9.596551418304443,0.021,0.006,0.027000000000000003,0.025500000000000002,0.025500000000000002,0.025500000000000002,0.025500000000000002
9.608989000320435,0.019500000000000003,0.006,0.027000000000000003,0.025500000000000002,0.0165,0.018000000000000002,0.021
9.620601892471313,0.025500000000000002,0.006,0.0315,0.03,0.019500000000000003,0.021,0.024
9.63467001914978,0.025500000000000002,0.021,0.028499999999999998,0.027000000000000003,0.021,0.019500000000000003,0.024
9.65196943283081,0.025500000000000002,0.0075,0.025500000000000002,0.03,0.0225,0.024,0.024
9.665751695632935,0.024,0.009000000000000001,0.025500000000000002,0.024,0.024,0.019500000000000003,0.024
9.695530414581299,0.025500000000000002,0.015,0.0315,0.0315,0.021,0.024,0.024
9.712892770767212,0.03,-0.033,0.0345,0.033,0.019500000000000003,0.0225,0.0165
9.728070974349976,0.028499999999999998,0.013500000000000002,0.028499999999999998,0.03,0.0225,0.024,0.024
9.744078159332275,0.024,-0.003,0.028499999999999998,0.03,0.024,0.024,0.027000000000000003
9.757957696914673,0.027000000000000003,0.009000000000000001,0.0315,0.0315,0.0225,0.019500000000000003,0.0225
9.776307582855225,0.028499999999999998,-0.027000000000000003,0.036000000000000004,0.0345,0.024,0.0225,0.025500000000000002
9.7888822555542,0.028499999999999998,-0.03,0.024,0.0315,0.025500000000000002,0.024,0.025500000000000002
9.80042839050293,0.03,-0.037500000000000006,0.0345,0.0315,0.024,0.021,0.024
9.814614295959473,0.025500000000000002,0.0,0.0345,0.03,0.024,0.0225,0.027000000000000003
9.826908588409424,0.025500000000000002,0.009000000000000001,0.028499999999999998,0.0315,0.0225,0.0165,0.0225
9.838267087936401,0.0225,0.0075,0.027000000000000003,0.024,0.019500000000000003,0.0225,0.019500000000000003
9.864373445510864,0.0225,0.0345,0.025500000000000002,0.027000000000000003,0.0225,0.0225,0.021
9.87891674041748,0.025500000000000002,0.0075,0.0345,0.03,0.025500000000000002,0.021,0.0225
9.892486333847046,0.025500000000000002,0.0075,0.028499999999999998,0.0315,0.021,0.021,0.0225
9.905223369598389,0.0225,0.012,0.03,0.025500000000000002,0.024,0.0225,0.0225
9.941388845443726,0.021,0.033,0.025500000000000002,0.021,0.025500000000000002,0.027000000000000003,0.028499999999999998
9.955309629440308,0.019500000000000003,0.0015,0.025500000000000002,0.024,0.027000000000000003,0.027000000000000003,0.025500000000000002
9.979606628417969,0.024,0.0405,0.033,0.03,0.021,0.0225,0.024
9.995225667953491,0.021,0.0045000000000000005,0.027000000000000003,0.03,0.027000000000000003,0.027000000000000003,0.028499999999999998
10.029804229736328,0.021,0.0015,0.0315,0.033,0.0225,0.024,0.0225
10.042636156082153,0.024,0.009000000000000001,0.03,0.0345,0.027000000000000003,0.021,0.024
10.054471731185913,0.03,0.045,0.0345,0.0345,0.0225,0.019500000000000003,0.024
10.066109418869019,0.027000000000000003,0.012,0.028499999999999998,0.027000000000000003,0.019500000000000003,0.018000000000000002,0.018000000000000002
10.077980995178223,0.021,0.013500000000000002,0.027000000000000003,0.025500000000000002,0.018000000000000002,0.0225,0.025500000000000002
10.092861890792847,0.024,0.0015,0.03,0.0345,0.0225,0.0225,0.027000000000000003
10.104545593261719,0.0225,0.009000000000000001,0.027000000000000003,0.028499999999999998,0.024,0.024,0.021
10.117142677307129,0.024,0.0165,0.03,0.027000000000000003,0.025500000000000002,0.024,0.024
10.129223585128784,0.018000000000000002,0.012,0.025500000000000002,0.033,0.0225,0.021,0.024
10.142803430557251,0.027000000000000003,0.0045000000000000005,0.0315,0.03,0.0225,0.024,0.024
10.155038118362427,0.0225,-0.009000000000000001,0.03,0.03,0.0165,0.021,0.021
10.167019128799438,0.028499999999999998,0.0045000000000000005,0.024,0.03,0.019500000000000003,0.0225,0.024
10.178653001785278,0.0225,0.0045000000000000005,0.0315,0.027000000000000003,0.025500000000000002,0.024,0.025500000000000002
10.191487550735474,0.0225,-0.0075,0.0345,0.0345,0.0225,0.021,0.019500000000000003
10.202959299087524,0.027000000000000003,0.012,0.027000000000000003,0.03,0.019500000000000003,0.025500000000000002,0.025500000000000002
10.21755313873291,0.024,0.0075,0.027000000000000003,0.025500000000000002,0.021,0.024,0.025500000000000002
10.230159044265747,0.0225,0.0045000000000000005,0.027000000000000003,0.027000000000000003,0.021,0.012,0.0225
10.243201971054077,0.021,0.0075,0.027000000000000003,0.0225,0.021,0.018000000000000002,0.019500000000000003
10.255620956420898,0.0225,0.0045000000000000005,0.027000000000000003,0.03,0.019500000000000003,0.0165,0.018000000000000002
10.26957082748413,0.025500000000000002,0.0075,0.0315,0.009000000000000001,0.021,0.027000000000000003,0.025500000000000002
10.28201937675476,0.027000000000000003,0.0045000000000000005,0.028499999999999998,0.028499999999999998,0.021,0.021,0.024
10.294912576675415,0.018000000000000002,0.013500000000000002,0.03,0.028499999999999998,0.025500000000000002,0.0225,0.024
10.310609817504883,0.024,0.036000000000000004,0.027000000000000003,0.027000000000000003,0.0225,0.025500000000000002,0.024
10.325254201889038,0.024,0.006,0.03,0.03,0.019500000000000003,0.021,0.0225
10.340881824493408,0.027000000000000003,0.006,0.027000000000000003,0.028499999999999998,0.019500000000000003,0.025500000000000002,0.0225
10.355359554290771,0.0225,0.0075,0.03,0.0225,0.025500000000000002,0.027000000000000003,0.027000000000000003
10.368946075439453,0.0225,0.0045000000000000005,0.03,0.033,0.024,0.024,0.0225
10.380674123764038,0.03,0.015,0.036000000000000004,0.0345,0.019500000000000003,0.021,0.019500000000000003
10.398673295974731,0.027000000000000003,0.042,0.028499999999999998,0.0315,0.021,0.024,0.024
10.410736560821533,0.027000000000000003,-0.003,0.037500000000000006,0.033,0.025500000000000002,0.027000000000000003,0.028499999999999998
10.4269380569458,0.025500000000000002,0.0105,0.027000000000000003,0.025500000000000002,0.019500000000000003,0.021,0.0225
10.438705682754517,0.024,0.006,0.03,0.028499999999999998,0.019500000000000003,0.019500000000000003,0.024
10.451942443847656,0.027000000000000003,-0.03,0.03,0.028499999999999998,0.024,0.0225,0.025500000000000002
10.46438217163086,0.0225,0.045,0.033,0.028499999999999998,0.024,0.025500000000000002,0.027000000000000003
10.475688219070435,0.021,0.018000000000000002,0.03,0.025500000000000002,0.0225,0.021,0.019500000000000003
10.488128423690796,0.024,0.0075,0.025500000000000002,0.03,0.021,0.0225,0.025500000000000002
10.503150701522827,0.027000000000000003,-0.019500000000000003,0.033,0.03,0.0225,0.0225,0.021
10.517106771469116,0.025500000000000002,0.015,0.036000000000000004,0.033,0.019500000000000003,0.019500000000000003,0.019500000000000003
10.5416579246521,0.027000000000000003,-0.009000000000000001,0.03,0.0315,0.021,0.021,0.0225
10.6293785572052,0.028499999999999998,0.0165,0.0345,0.03,0.021,0.021,0.024
10.736579656600952,0.025500000000000002,0.0045000000000000005,0.03,0.0315,0.021,0.0225,0.025500000000000002
10.760995388031006,0.024,0.006,0.027000000000000003,0.025500000000000002,0.024,0.0165,0.0225
10.859076023101807,0.021,0.0045000000000000005,0.03,0.027000000000000003,0.015,0.025500000000000002,0.0225
10.870475769042969,0.019500000000000003,0.0015,0.028499999999999998,0.027000000000000003,0.019500000000000003,0.024,0.0225
10.8957040309906,0.027000000000000003,0.0075,0.036000000000000004,0.03,0.025500000000000002,0.024,0.024
10.990791082382202,0.025500000000000002,-0.024,0.03,0.028499999999999998,0.021,0.019500000000000003,0.0225
11.001816511154175,0.0225,0.0165,0.03,0.03,0.0225,0.024,0.025500000000000002
11.01707911491394,0.028499999999999998,0.015,0.033,0.027000000000000003,0.0225,0.0225,0.025500000000000002
11.116496324539185,0.027000000000000003,0.013500000000000002,0.0345,0.0315,0.0225,0.021,0.018000000000000002
11.130253553390503,0.024,0.0075,0.024,0.024,0.021,0.019500000000000003,0.0225
11.141874074935913,0.021,-0.0465,0.0315,0.028499999999999998,0.024,0.021,0.0225
11.171488761901855,0.0225,0.015,0.03,0.025500000000000002,0.024,0.021,0.0225
11.260230779647827,0.024,0.0045000000000000005,0.025500000000000002,0.025500000000000002,0.0225,0.024,0.03
11.272337913513184,0.019500000000000003,0.043500000000000004,0.033,0.0315,0.024,0.0225,0.025500000000000002
11.283540964126587,0.024,0.006,0.025500000000000002,0.03,0.024,0.0225,0.0225
11.385842323303223,0.0225,0.0075,0.036000000000000004,0.0315,0.021,0.024,0.027000000000000003
11.400126934051514,0.021,0.0105,0.027000000000000003,0.025500000000000002,0.024,0.025500000000000002,0.028499999999999998
11.414159774780273,0.027000000000000003,0.045,0.027000000000000003,0.03,0.0225,0.0225,0.025500000000000002
11.426989316940308,0.021,0.027000000000000003,0.028499999999999998,0.025500000000000002,0.021,0.0225,0.024
11.529137134552002,0.0225,0.0075,0.024,0.025500000000000002,0.021,0.025500000000000002,0.03
11.540350675582886,0.021,0.012,0.0315,0.027000000000000003,0.027000000000000003,0.018000000000000002,0.024
11.556443214416504,0.027000000000000003,0.003,0.025500000000000002,0.027000000000000003,0.021,0.024,0.0225
11.647408723831177,0.0225,0.0015,0.024,0.027000000000000003,0.024,0.0225,0.03
11.65891981124878,0.019500000000000003,0.0045000000000000005,0.028499999999999998,0.03,0.019500000000000003,0.018000000000000002,0.0225
11.672574996948242,0.027000000000000003,0.006,0.028499999999999998,0.03,0.0225,0.019500000000000003,0.019500000000000003
11.68802785873413,0.024,0.013500000000000002,0.028499999999999998,0.0225,0.019500000000000003,0.0225,0.025500000000000002
11.752175331115723,0.0225,0.006,0.027000000000000003,0.033,0.0165,0.027000000000000003,0.024
11.764744281768799,0.025500000000000002,-0.0315,0.0315,0.0315,0.019500000000000003,0.018000000000000002,0.024
11.778587102890015,0.024,0.018000000000000002,0.028499999999999998,0.0225,0.021,0.024,0.027000000000000003
11.868272066116333,0.019500000000000003,0.015,0.0315,0.027000000000000003,0.0225,0.019500000000000003,0.027000000000000003
12.002733945846558,0.024,0.021,0.0345,0.03,0.027000000000000003,0.021,0.024
12.014103889465332,0.024,0.0045000000000000005,0.025500000000000002,0.025500000000000002,0.027000000000000003,0.025500000000000002,0.025500000000000002
12.028558015823364,0.024,0.0075,0.027000000000000003,0.028499999999999998,0.025500000000000002,0.027000000000000003,0.027000000000000003
12.039702415466309,0.0225,0.0045000000000000005,0.027000000000000003,0.027000000000000003,0.024,0.021,0.0225
12.170352697372437,0.024,0.012,0.0345,0.028499999999999998,0.0165,0.021,0.024
12.183595657348633,0.028499999999999998,-0.0225,0.0345,0.036000000000000004,0.018000000000000002,0.024,0.025500000000000002
12.197312831878662,0.028499999999999998,0.013500000000000002,0.03,0.0225,0.0225,0.019500000000000003,0.019500000000000003
12.210041522979736,0.028499999999999998,0.019500000000000003,0.033,0.0345,0.0225,0.015,0.025500000000000002
12.296359539031982,0.025500000000000002,0.006,0.025500000000000002,0.025500000000000002,0.018000000000000002,0.018000000000000002,0.019500000000000003
12.308791637420654,0.024,0.0045000000000000005,0.03,0.0165,0.019500000000000003,0.0225,0.025500000000000002
12.410015344619751,0.0225,0.0045000000000000005,0.027000000000000003,0.025500000000000002,0.018000000000000002,0.021,0.0225
12.425120115280151,0.024,0.0045000000000000005,0.03,0.027000000000000003,0.018000000000000002,0.024,0.027000000000000003
12.4382905960083,0.025500000000000002,0.019500000000000003,0.024,0.025500000000000002,0.021,0.0225,0.024
12.452742099761963,0.024,0.0105,0.03,0.027000000000000003,0.024,0.0225,0.027000000000000003
12.586784601211548,0.0225,0.019500000000000003,0.027000000000000003,0.027000000000000003,0.0225,0.024,0.027000000000000003
12.600174188613892,0.021,0.0045000000000000005,0.027000000000000003,0.0315,0.019500000000000003,0.0225,0.025500000000000002
12.613115072250366,0.024,0.009000000000000001,0.03,0.024,0.024,0.0225,0.024
12.746018886566162,0.025500000000000002,0.037500000000000006,0.0315,0.03,0.018000000000000002,0.019500000000000003,0.0225
12.75758695602417,0.024,0.013500000000000002,0.028499999999999998,0.028499999999999998,0.0225,0.0225,0.025500000000000002
12.769629001617432,0.025500000000000002,0.0045000000000000005,0.03,0.027000000000000003,0.024,0.021,0.024
12.781419515609741,0.019500000000000003,0.0045000000000000005,0.024,0.027000000000000003,0.024,0.021,0.019500000000000003
12.926263093948364,0.024,0.012,0.027000000000000003,0.025500000000000002,0.021,0.024,0.018000000000000002
12.943084001541138,0.027000000000000003,-0.0225,0.0315,0.03,0.025500000000000002,0.0225,0.024
12.970205068588257,0.027000000000000003,0.0105,0.033,0.033,0.024,0.019500000000000003,0.0165
13.01685881614685,0.025500000000000002,-0.0225,0.028499999999999998,0.03,0.024,0.021,0.021
13.027897119522095,0.021,0.006,0.025500000000000002,0.024,0.021,0.024,0.025500000000000002
13.043333530426025,0.0225,0.006,0.025500000000000002,0.028499999999999998,0.019500000000000003,0.0225,0.024
13.17607593536377,0.021,0.012,0.027000000000000003,0.018000000000000002,0.018000000000000002,0.021,0.024
13.189958333969116,0.021,-0.0225,0.027000000000000003,0.03,0.021,0.021,0.024
13.228990077972412,0.0225,0.013500000000000002,0.0315,0.028499999999999998,0.0225,0.0225,0.027000000000000003
13.353211164474487,0.024,0.0345,0.025500000000000002,0.025500000000000002,0.025500000000000002,0.024,0.025500000000000002
13.364515542984009,0.019500000000000003,0.0405,0.028499999999999998,0.03,0.021,0.019500000000000003,0.021
13.384242296218872,0.024,0.009000000000000001,0.03,0.024,0.025500000000000002,0.019500000000000003,0.0225
13.511825323104858,0.03,0.0105,0.03,0.033,0.021,0.025500000000000002,0.025500000000000002
13.525895118713379,0.028499999999999998,0.027000000000000003,0.027000000000000003,0.025500000000000002,0.019500000000000003,0.0225,0.0225
13.541133165359497,0.019500000000000003,-0.0225,0.028499999999999998,0.024,0.0225,0.019500000000000003,0.0225
13.555923700332642,0.024,0.019500000000000003,0.028499999999999998,0.028499999999999998,0.025500000000000002,0.024,0.025500000000000002
13.688596725463867,0.027000000000000003,0.006,0.033,0.033,0.027000000000000003,0.021,0.0225
13.700893640518188,0.028499999999999998,0.006,0.03,0.025500000000000002,0.0225,0.025500000000000002,0.0225
13.719464302062988,0.028499999999999998,0.013500000000000002,0.037500000000000006,0.033,0.019500000000000003,0.018000000000000002,0.021
13.847768306732178,0.027000000000000003,0.012,0.0315,0.028499999999999998,0.015,0.0225,0.024
13.859412670135498,0.025500000000000002,0.0075,0.027000000000000003,0.025500000000000002,0.024,0.021,0.024
13.878055334091187,0.019500000000000003,0.0165,0.027000000000000003,0.0225,0.018000000000000002,0.033,0.03
14.016773700714111,0.0225,0.0105,0.027000000000000003,0.03,0.028499999999999998,0.027000000000000003,0.027000000000000003
14.03840684890747,0.025500000000000002,0.012,0.025500000000000002,0.024,0.024,0.025500000000000002,0.025500000000000002
14.051460027694702,0.021,0.045,0.028499999999999998,0.027000000000000003,0.021,0.019500000000000003,0.021
14.06389331817627,0.025500000000000002,0.0,0.0315,0.0315,0.0165,0.0225,0.015
14.077404737472534,0.025500000000000002,0.018000000000000002,0.0345,0.033,0.019500000000000003,0.0165,0.0165
14.091171979904175,0.0225,0.009000000000000001,0.033,0.03,0.018000000000000002,0.018000000000000002,0.021
14.125994205474854,0.025500000000000002,0.006,0.0315,0.027000000000000003,0.021,0.027000000000000003,0.024
14.136958360671997,0.0225,-0.027000000000000003,0.025500000000000002,0.024,0.024,0.0165,0.018000000000000002
14.150229692459106,0.027000000000000003,0.048,0.0315,0.03,0.019500000000000003,0.0225,0.0225
14.166356086730957,0.024,0.013500000000000002,0.027000000000000003,0.024,0.024,0.021,0.0225
14.177254676818848,0.0225,0.0165,0.03,0.012,0.021,0.019500000000000003,0.019500000000000003
14.188528299331665,0.025500000000000002,0.0075,0.033,0.03,0.0,0.025500000000000002,0.021
14.222046375274658,0.025500000000000002,0.003,0.028499999999999998,0.027000000000000003,0.0165,0.0165,0.015
14.24413537979126,0.024,0.013500000000000002,0.024,0.027000000000000003,0.021,0.015,0.024
14.25722050666809,0.018000000000000002,0.009000000000000001,0.027000000000000003,0.025500000000000002,0.019500000000000003,0.021,0.018000000000000002
14.268393516540527,0.024,0.003,0.028499999999999998,0.03,0.019500000000000003,0.0165,0.0165
14.29566764831543,0.024,0.0315,0.028499999999999998,0.027000000000000003,0.021,0.019500000000000003,0.018000000000000002
14.310495376586914,0.0225,0.013500000000000002,0.025500000000000002,0.021,0.024,0.019500000000000003,0.0225
14.320801496505737,0.0225,0.0465,0.028499999999999998,0.03,0.018000000000000002,0.019500000000000003,0.021
14.332756757736206,0.025500000000000002,0.012,0.028499999999999998,0.025500000000000002,0.0225,0.019500000000000003,0.021
14.343271493911743,0.021,0.0105,0.03,0.028499999999999998,0.027000000000000003,0.024,0.027000000000000003
14.35806655883789,0.025500000000000002,0.015,0.025500000000000002,0.03,0.0225,0.019500000000000003,0.019500000000000003
14.397249221801758,0.024,0.0075,0.0315,0.03,0.024,0.019500000000000003,0.0225
14.407951354980469,0.025500000000000002,0.0045000000000000005,0.024,0.033,0.018000000000000002,0.018000000000000002,0.019500000000000003
14.418580532073975,0.028499999999999998,-0.0225,0.033,0.0315,0.019500000000000003,0.0165,0.019500000000000003
14.43308711051941,0.027000000000000003,0.018000000000000002,0.0315,0.028499999999999998,0.019500000000000003,0.0165,0.018000000000000002
14.450309038162231,0.024,0.009000000000000001,0.027000000000000003,0.027000000000000003,0.018000000000000002,0.0165,0.0165
14.463677883148193,0.025500000000000002,-0.0015,0.0345,0.03,0.021,0.019500000000000003,0.0165
14.477036476135254,0.0225,0.0105,0.027000000000000003,0.028499999999999998,0.024,0.015,0.0225
14.50171971321106,0.024,0.012,0.033,0.025500000000000002,0.019500000000000003,0.021,0.018000000000000002
14.515571594238281,0.0465,0.019500000000000003,0.033,0.0345,0.019500000000000003,0.018000000000000002,0.018000000000000002
14.530895948410034,0.027000000000000003,0.012,0.03,0.03,0.019500000000000003,0.018000000000000002,0.019500000000000003
14.546414852142334,0.024,0.013500000000000002,0.03,0.03,0.021,0.0165,0.0165
14.565223932266235,0.028499999999999998,-0.03,0.033,0.03,0.0225,0.018000000000000002,0.021
14.583872556686401,0.027000000000000003,-0.024,0.03,0.0315,0.019500000000000003,0.0165,0.019500000000000003
14.60011625289917,0.025500000000000002,0.018000000000000002,0.0345,0.0345,0.024,0.018000000000000002,0.021
14.611969470977783,0.025500000000000002,-0.003,0.025500000000000002,0.025500000000000002,0.019500000000000003,0.0165,0.021
14.626566410064697,0.025500000000000002,0.0045000000000000005,0.028499999999999998,0.024,0.021,0.019500000000000003,0.018000000000000002
14.646503210067749,0.018000000000000002,0.003,0.027000000000000003,0.021,0.018000000000000002,0.0165,0.0165
14.658761024475098,0.025500000000000002,0.012,0.025500000000000002,0.0225,0.019500000000000003,0.019500000000000003,0.019500000000000003
14.675204992294312,0.025500000000000002,0.0075,0.028499999999999998,0.027000000000000003,0.019500000000000003,0.018000000000000002,0.0165
14.686706066131592,0.027000000000000003,0.009000000000000001,0.03,0.027000000000000003,0.021,0.019500000000000003,0.021
14.699618101119995,0.027000000000000003,0.0345,0.03,0.03,0.015,0.0165,0.0165
14.710566520690918,0.027000000000000003,0.0165,0.028499999999999998,0.027000000000000003,0.0165,0.018000000000000002,0.0345
14.720715284347534,0.024,0.033,0.03,0.03,0.0225,0.015,0.021
14.74463152885437,0.024,0.0105,0.028499999999999998,0.028499999999999998,0.021,0.0165,0.0165
14.755053281784058,0.025500000000000002,0.009000000000000001,0.027000000000000003,0.027000000000000003,0.0165,0.018000000000000002,0.015
14.766449928283691,0.0225,0.0075,0.028499999999999998,0.027000000000000003,0.0225,0.025500000000000002,0.027000000000000003
14.779268503189087,0.027000000000000003,-0.0405,0.03,0.0315,0.03,0.03,0.0315
14.791201114654541,0.028499999999999998,0.012,0.027000000000000003,0.028499999999999998,0.0225,0.0225,0.024
14.80302357673645,0.025500000000000002,0.009000000000000001,0.03,0.025500000000000002,0.018000000000000002,0.025500000000000002,0.025500000000000002
14.818178176879883,0.028499999999999998,0.045,0.027000000000000003,0.0315,0.019500000000000003,0.024,0.027000000000000003
14.830333948135376,0.025500000000000002,0.0075,0.028499999999999998,0.0315,0.018000000000000002,0.019500000000000003,0.024
14.845272064208984,0.028499999999999998,0.018000000000000002,0.0315,0.036000000000000004,0.024,0.021,0.0225
14.863475322723389,0.027000000000000003,0.012,0.0315,0.0315,0.024,0.021,0.021
14.87561321258545,0.025500000000000002,0.0075,0.03,0.028499999999999998,0.019500000000000003,0.019500000000000003,0.0225
14.888088941574097,0.024,0.009000000000000001,0.028499999999999998,0.027000000000000003,0.021,0.021,0.021
14.900432348251343,0.027000000000000003,0.045,0.028499999999999998,0.024,0.0225,0.019500000000000003,0.025500000000000002
14.913099765777588,0.019500000000000003,0.018000000000000002,0.028499999999999998,0.0315,0.018000000000000002,0.018000000000000002,0.013500000000000002
14.924857139587402,0.025500000000000002,0.0075,0.033,0.037500000000000006,0.019500000000000003,0.021,0.024
14.970781803131104,0.0315,0.0315,0.03,0.033,0.018000000000000002,0.013500000000000002,0.019500000000000003
14.984596490859985,0.025500000000000002,0.0045000000000000005,0.027000000000000003,0.028499999999999998,0.0225,0.021,0.021
15.008934736251831,0.0225,-0.006,0.03,0.028499999999999998,0.019500000000000003,0.024,0.025500000000000002
15.021870136260986,0.025500000000000002,0.009000000000000001,0.033,0.028499999999999998,0.027000000000000003,0.0225,0.025500000000000002
15.051372766494751,0.0225,0.0225,0.03,0.025500000000000002,0.024,0.025500000000000002,0.027000000000000003
15.06369662284851,0.0225,0.0075,0.03,0.027000000000000003,0.028499999999999998,0.025500000000000002,0.027000000000000003
15.07776141166687,0.024,0.028499999999999998,0.027000000000000003,0.025500000000000002,0.025500000000000002,0.0225,0.024
15.095605373382568,0.019500000000000003,0.0105,0.025500000000000002,0.0225,0.021,0.019500000000000003,0.0225
15.112178087234497,0.024,0.003,0.036000000000000004,0.028499999999999998,0.0225,0.027000000000000003,0.027000000000000003
15.137811183929443,0.021,0.0075,0.0315,0.027000000000000003,0.018000000000000002,0.0225,0.0315
15.189714193344116,0.0045000000000000005,0.045,0.027000000000000003,0.027000000000000003,0.021,0.021,0.025500000000000002
15.229731559753418,0.021,0.006,0.028499999999999998,0.027000000000000003,0.021,0.021,0.024
15.2434823513031,0.025500000000000002,0.0075,0.036000000000000004,0.0345,0.028499999999999998,0.024,0.027000000000000003
15.256720542907715,0.025500000000000002,0.018000000000000002,0.0315,0.03,0.028499999999999998,0.025500000000000002,0.028499999999999998
15.26847243309021,0.024,0.012,0.03,0.028499999999999998,0.025500000000000002,0.019500000000000003,0.0225
15.279883861541748,0.028499999999999998,0.009000000000000001,0.03,0.028499999999999998,0.024,0.0225,0.025500000000000002
15.306501388549805,0.0045000000000000005,0.0105,0.027000000000000003,0.024,0.0225,0.021,0.025500000000000002
15.337817668914795,0.0315,-0.027000000000000003,0.033,0.03,0.0225,0.0225,0.024
15.353869199752808,0.024,0.024,0.0345,0.033,0.021,0.025500000000000002,0.027000000000000003
